Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
143,21,Mikael Granlund,Nsh,LW,Dark Driggers,Ivan Chow,20192020,5831.0,"Oulu, FIN",FIN,70.0,185.0,26/2/1992,27.0,101.0,17.0,13.0,-3.0,30.0,28.0,4.0,2.0,1.0,0.0,4.0,72.0,75.0,1338.0,65985.0,1064.27419355,129.0,62.0,40.0,55.0,62.0,5.0,2.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,
144,21,Ivan Provorov,Phi,D,Dark Diggers,Maanik Bhandari,20192020,3899939.0,"Yaroslavl, RUS",RUS,73.0,213.0,13/1/1997,22.0,128.0,13.0,23.0,11.0,36.0,22.0,7.0,9.0,0.0,1.0,3.0,0.0,0.0,1996.0,101301.0,1489.72058824,146.0,68.0,81.0,109.0,68.0,7.0,10.0,17.0,16.0,1.0,,,,,,,,,,,,,,36.0,,
145,21,David Rittich,Cgy,G,Fat Pikachu,Brandon Nguyen,20192020,4063288.0,"Jihlava, Czechoslovakia",Czechoslovakia,75.0,200.0,19/8/1992,27.0,176.0,,,,,,,,,,,,,,,,,48.0,,,,0.0,0.0,0.0,0.0,0.0,,48.0,24.0,17.0,1478.0,138.0,1340.0,2.0,167518.0,6.0,2.96565145,0.90663058,0.5106383,,,7.0
146,21,Jaden Schwartz,StL,LW,Gundam WarGreymon,Nam Le,20192020,5835.0,"Wilcox, SK",CAN,70.0,185.0,25/6/1992,27.0,195.0,22.0,35.0,2.0,57.0,16.0,9.0,11.0,0.0,0.0,4.0,9.0,11.0,1507.0,75175.0,1089.49275362,160.0,69.0,57.0,28.0,69.0,9.0,11.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,
147,21,Brayden Schenn,StL,C,Chrome Zephyr,Brian Duong,20192020,5219.0,"Saskatoon, SK",CAN,73.0,199.0,22/8/1991,28.0,195.0,25.0,32.0,2.0,57.0,44.0,10.0,10.0,0.0,0.0,4.0,336.0,349.0,1518.0,76479.0,1108.39130435,136.0,69.0,119.0,20.0,69.0,10.0,10.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,
148,22,John Gibson,Ana,G,Chrome Zephyr,Brian Duong,20192020,2590824.0,"Pittsburgh, PA",USA,74.0,214.0,14/7/1993,26.0,144.0,,,,,,,,,,,,,,,,,51.0,,,,0.0,0.0,0.0,0.0,0.0,,51.0,20.0,26.0,1552.0,149.0,1403.0,1.0,178877.0,5.0,2.99870861,0.90399485,0.39215686,,,6.0
149,22,Rickard Rakell,Ana,C,Gundam WarGreymon,Nam Le,20192020,2562629.0,"Sundbyberg, SWE",SWE,73.0,191.0,5/5/1993,26.0,132.0,14.0,26.0,-4.0,40.0,10.0,2.0,5.0,0.0,3.0,2.0,9.0,3.0,1474.0,68864.0,1093.07936508,182.0,63.0,81.0,28.0,63.0,2.0,8.0,10.0,7.0,3.0,,,,,,,,,,,,,,,,
150,22,Josh Bailey,NYI,LW,Fat Pikachu,Brandon Nguyen,20192020,5056.0,"Bowmanville, ON",CAN,73.0,200.0,2/10/1989,30.0,138.0,14.0,28.0,-13.0,42.0,10.0,2.0,7.0,1.0,0.0,2.0,128.0,127.0,1478.0,68674.0,1024.98507463,93.0,67.0,20.0,48.0,67.0,3.0,7.0,10.0,9.0,1.0,,,,,,,,,,,,,,,,
151,22,Dylan Strome,Chi,C,Dark Diggers,Maanik Bhandari,20192020,3899933.0,"Mississauga, ON",CAN,75.0,196.0,7/3/1997,22.0,121.0,12.0,25.0,-1.0,37.0,14.0,2.0,6.0,0.0,0.0,2.0,272.0,300.0,1067.0,54552.0,957.05263158,94.0,57.0,22.0,28.0,57.0,2.0,6.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
152,22,Ryan Getzlaf,Ana,C,Dark Driggers,Ivan Chow,20192020,2310.0,"Regina, SK",CAN,75.0,228.0,10/5/1985,34.0,140.0,13.0,29.0,-16.0,42.0,56.0,3.0,6.0,0.0,0.0,5.0,514.0,490.0,1592.0,75768.0,1130.86567164,142.0,67.0,119.0,66.0,67.0,3.0,6.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,
153,22,T.J. Oshie,Wsh,RW,Koopa Kabana,vince tran,20192020,5034.0,"Everett, WA",USA,72.0,187.0,23/12/1986,33.0,163.0,26.0,23.0,4.0,49.0,26.0,10.0,2.0,0.0,0.0,4.0,118.0,119.0,1348.0,74784.0,1099.76470588,132.0,68.0,90.0,58.0,68.0,10.0,2.0,12.0,12.0,0.0,,,,,,,,,,,,,,,,
154,22,Shea Theodore,Vgs,D,Metalgarurumon Metal,bryan lam,20192020,3042055.0,"Langley, BC",CAN,74.0,197.0,3/8/1995,24.0,155.0,12.0,33.0,12.0,45.0,25.0,1.0,15.0,1.0,0.0,3.0,0.0,0.0,1803.0,93293.0,1332.75714286,214.0,70.0,20.0,66.0,70.0,2.0,15.0,17.0,16.0,1.0,,,,,,,,,,,,,,45.0,,
155,23,Dustin Byfuglien,,D,Metalgarurumon Metal,bryan lam,20192020,3070.0,"Roseau, MN",USA,77.0,260.0,27/3/1985,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,23,Brady Tkachuk,Ott,LW,Koopa Kabana,vince tran,20192020,4319858.0,"Scottsdale, AZ",USA,76.0,226.0,16/9/1999,20.0,134.0,20.0,21.0,-16.0,41.0,106.0,2.0,6.0,0.0,0.0,3.0,139.0,161.0,1726.0,78434.0,1136.72463768,254.0,69.0,289.0,42.0,69.0,2.0,6.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
157,23,Ryan Ellis,Nsh,D,Dark Driggers,Ivan Chow,20192020,5169.0,"Hamilton, ON",CAN,70.0,180.0,3/1/1991,28.0,123.0,8.0,29.0,14.0,37.0,17.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,1369.0,67817.0,1412.85416667,111.0,48.0,47.0,93.0,48.0,2.0,7.0,9.0,9.0,0.0,,,,,,,,,,,,,,37.0,,
158,23,Brendan Gallagher,Mon,RW,Dark Diggers,Maanik Bhandari,20192020,5614.0,"Edmonton, AB",CAN,69.0,185.0,6/5/1992,27.0,135.0,22.0,21.0,9.0,43.0,29.0,1.0,4.0,0.0,0.0,1.0,12.0,17.0,1293.0,58731.0,1012.60344828,223.0,58.0,51.0,29.0,58.0,1.0,4.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,
159,23,Charlie McAvoy,Bos,D,Fat Pikachu,Brandon Nguyen,20192020,3988803.0,"Long Beach, NY",USA,73.0,211.0,21/12/1997,22.0,100.0,5.0,27.0,23.0,32.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1855.0,91557.0,1387.22727273,101.0,66.0,129.0,128.0,66.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,32.0,,
160,23,Carter Hart,Phi,G,Gundam WarGreymon,Nam Le,20192020,4064582.0,"Sherwood Park, AB",CAN,74.0,196.0,13/8/1998,21.0,172.0,,,,,,,,,,,,,,,,,42.0,,,,0.0,0.0,0.0,0.0,0.0,,39.0,24.0,12.0,1071.0,93.0,978.0,1.0,137915.0,3.0,2.42758221,0.91316527,0.61538462,,,3.0
161,23,Petr Mrazek,Car,G,Chrome Zephyr,Brian Duong,20192020,5619.0,"Ostrava, CZE",CZE,74.0,188.0,14/2/1992,27.0,152.0,,,,,,,,,,,,,,,,,39.0,,,,0.0,0.0,0.0,0.0,0.0,,37.0,20.0,16.0,1066.0,102.0,964.0,3.0,135663.0,2.0,2.70670706,0.9043152,0.52631579,,,5.0
1,1,Sidney Crosby,Pit,C,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Roberto Luongo,Fla,G,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Steven Stamkos,TB,C,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Claude Giroux,Phi,C,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Ryan Getzlaf,Ana,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,Erik Karlsson,Ott,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,Anze Kopitar,LA,C,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,Evgeni Malkin,Pit,C,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,Eddie Lack,Van,G,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,Corey Perry,Ana,RW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,Patrick Kane,Chi,RW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,John Tavares,NYI,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,Alex Ovechkin,Wsh,RW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,Tyler Seguin,Dal,C,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,Jonathan Toews,Chi,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4,P.K. Subban,Mon,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,Jason Spezza,Dal,C,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,Martin St. Louis,NYR,RW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,Henrik Sedin,Van,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,Jamie Benn,Dal,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,Taylor Hall,Edm,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,Daniel Sedin,Van,LW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,Phil Kessel,Tor,RW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5,Shea Weber,Nsh,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,Joe Pavelski,SJ,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,Kris Letang,Pit,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,Marian Hossa,Chi,RW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,Pavel Datsyuk,Det,C,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,Sean Monahan,Cgy,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6,Patrick Marleau,SJ,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7,Joe Thornton,SJ,C,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7,Jarome Iginla,Col,RW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,Henrik Zetterberg,Det,C,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7,Patrick Sharp,Chi,LW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7,Drew Doughty,LA,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8,Nicklas Backstrom,Wsh,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8,Jason Pominville,Min,RW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8,Chris Kunitz,Pit,LW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8,Ryan Kesler,Ana,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8,Matt Duchene,Col,C,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,9,Logan Couture,SJ,C,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,Kyle Turris,Ott,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,9,Zach Parise,Min,LW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,9,Duncan Keith,Chi,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9,Keith Yandle,NYR,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,10,Nathan MacKinnon,Col,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,10,Ryan Suter,Min,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10,Eric Staal,Car,C,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10,Ryan O'Reilly,Col,RW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,10,Alex Pietrangelo,StL,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,11,Max Pacioretty,Mon,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,11,Zdeno Chara,Bos,D,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,11,Mark Streit,Phi,D,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,11,T.J. Oshie,StL,RW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,11,Wayne Simmonds,Phi,LW,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,12,Oliver Ekman-Larsson,Ari,D,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,12,Jordan Eberle,Edm,RW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,12,Kevin Shattenkirk,StL,D,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,12,Victor Hedman,TB,D,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,12,Ryan McDonagh,NYR,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,13,Brent Seabrook,Chi,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,13,Gabriel Landeskog,Col,LW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,13,Mark Giordano,Cgy,D,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,13,Blake Wheeler,Wpg,RW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,13,Marian Gaborik,LA,RW,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,14,Jaromir Jagr,Fla,RW,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,14,Mikko Koivu,Min,C,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,14,Mike Green,Wsh,D,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,14,David Backes,StL,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,14,James Wisniewski,Ana,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,15,Christian Ehrhoff,Pit,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,15,Jeff Carter,LA,RW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,15,Dustin Byfuglien,Wpg,RW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,15,Dan Boyle,NYR,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,15,Carey Price,Mon,G,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,16,Tuukka Rask,Bos,G,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,16,Niklas Kronwall,Det,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,16,Andrei Markov,Mon,D,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,16,Pascal Dupuis,Pit,RW,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,16,Tomas Hertl,SJ,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,17,Matt Niskanen,Wsh,D,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,17,Dion Phaneuf,Tor,D,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,17,Thomas Vanek,Min,LW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,17,Brent Burns,SJ,D,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,17,Bobby Ryan,Ott,RW,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,18,David Krejci,Bos,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,18,Antti Niemi,SJ,G,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,18,Semyon Varlamov,Col,G,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,18,Dave Bolland,Fla,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,18,Marc-Andre Fleury,Pit,G,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,19,Corey Crawford,Chi,G,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,19,Jay McClement,Car,C,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,19,Jonathan Quick,LA,G,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,19,Ben Bishop,TB,G,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,19,Patrice Bergeron,Bos,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,20,Ryan Johansen,Cls,C,UNLIMITED BLADE WORKS,Maanik Bhandari,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,20,Rick Nash,NYR,LW,Grand Line Strawhats,Nam Le,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,20,Mike Cammalleri,NJ,LW,Kitty City,Brandon Nguyen,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,20,Torey Krug,Bos,D,Team lam,bryan lam,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,20,James Neal,Nsh,LW,Yo Yo Aro,Brian Duong,20142015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Sidney Crosby,Pit,C,it's joke,Maanik Bhandari,20162017,3114.0,"Cole Harbour, NS",CAN,71.0,200.0,7/8/1987,29.0,306.0,44.0,45.0,17.0,89.0,24.0,14.0,11.0,,,5.0,842.0,906.0,1852.0,89450.0,1192.6666666666667,255.0,75.0,80.0,27.0,75.0,14.0,11.0,25.0,25.0,,1.0,,,,,,,,,,,,,,,
2,1,Patrick Kane,Chi,RW,# money,Brandon Nguyen,20162017,3735.0,"Buffalo, NY",USA,70.0,177.0,19/11/1988,28.0,313.0,34.0,55.0,11.0,89.0,32.0,7.0,16.0,,,5.0,7.0,44.0,1910.0,105263.0,1283.6951219512196,292.0,82.0,28.0,15.0,82.0,7.0,16.0,23.0,23.0,,2.0,,,,,,,,,,,,,,,
3,1,Erik Karlsson,Ott,D,Avenger7Fold 7,bryan lam,20162017,5164.0,"Landsbro, SWE",SWE,72.0,186.0,31/5/1990,26.0,247.0,17.0,54.0,10.0,71.0,28.0,4.0,23.0,,2.0,5.0,,,2425.0,123989.0,1610.2467532467533,218.0,77.0,67.0,201.0,77.0,4.0,25.0,29.0,27.0,2.0,,,,,,,,,,,,,,71.0,,
4,1,Jamie Benn,Dal,LW,Where U Iz Is Where It's At,Brian Duong,20162017,3998.0,"Victoria, BC",CAN,75.0,206.0,18/7/1989,27.0,238.0,26.0,43.0,-9.0,69.0,66.0,12.0,14.0,1.0,,4.0,212.0,200.0,2085.0,89507.0,1162.4285714285713,201.0,77.0,89.0,47.0,77.0,13.0,14.0,27.0,26.0,1.0,,,,,,,,,,,,,,,,
5,1,Johnny Gaudreau,Cgy,LW,5-Alive Death Finger Fist,Ivan Chow,20162017,2563039.0,"Salem, NJ",USA,69.0,163.0,13/8/1993,23.0,202.0,18.0,43.0,-7.0,61.0,4.0,4.0,12.0,,,3.0,,,1595.0,79882.0,1109.4722222222222,182.0,72.0,9.0,14.0,72.0,4.0,12.0,16.0,16.0,,,,,,,,,,,,,,,,,
